producto,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12
Licor Peters (Damajuana),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,57.0,0,0,0,0
Tia Maria Cream,0,0,0,0,0,0,0.5499999920666666,0.8249999881,1.6499999762,0.8249999881,1.6499999762,1.75,0,1.75,0,0.75,1.5,0,0,0,0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,0,30.0,30.0,30.0,0,0,0,0,0,0,0,0,0,53.0,53.0,0,0,0,0,0,0,0,0,0,0,0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0,0,0,0,0,0,0,0
Anis 8 Hermanos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,0,20.0,20.0,0,0,0,0,0,0,0,0,0,0,0,41.0,41.0,0,0,0,0,0,0,0,0,0,0,55.0,55.0,60.0,0,0,0,0
Americano Gancia 930cc,0,0,0,0,0,0,8.75,9.0,9.0,9.0,4.875,9.75,9.75,9.75,9.75,9.75,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.5,12.5,12.5,12.5,13.5,7.0,14.0,14.0,15.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,20.0,20.0,20.0,20.0,22.0,22.0,22.0,22.0,22.0,22.0,12.0,24.0,24.0,25.0,12.5,25.0,25.0,25.0,25.0,25.0,26.0,26.0,28.0,28.0,28.0,30.0,15.0,30.0,30.0,30.0,30.0,32.0,32.0,33.0,33.0,33.0,33.0,35.0,36.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,43.0,45.0,47.0,50.0,25.0,50.0,50.0,50.0,50.0,53.0,55.0,55.0,0
Americano Gancia 450cc,0,0,0,0,0,0,4.5,4.5,4.5,4.5,5.0,5.0,5.0,5.0,5.5,5.5,5.5,5.5,6.0,6.0,6.0,6.5,6.5,7.0,7.0,7.0,7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,5.25,10.5,10.5,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0,0,0,16.0,16.0,0,16.0,16.0,0,16.0,16.0,16.0,8.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,20.0,20.0,20.0,24.0,0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0,30.0,30.0,30.0,33.0,33.0,33.0,33.0,0,35.0,35.0,35.0,0
Americano Manon,0,0,0,0,0,0,3.5,1.1666666666666667,3.75,3.75,3.75,3.75,0,0,4.0,2.0,4.5,4.5,4.5,4.75,4.75,4.75,2.375,4.75,5.0,5.0,5.0,5.0,5.25,5.5,5.5,3.25,6.5,0,0,0,0,0,0,0,0,0,0,0,0,6.5,6.5,6.5,6.75,6.75,3.375,8.0,8.0,8.5,8.5,8.5,8.5,8.5,8.75,8.75,4.375,9.0,4.5,5.0,3.3333333333333335,10.0,5.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,13.0,14.0,7.0,14.0,7.0,14.0,14.0,14.0,14.0,5.0,15.0,15.0,15.0,15.0,15.0,18.0,18.0,18.0,18.0,18.0,0,0
Wisky Jameson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,32.0,32.0,32.0,0,0,0,0,0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caipiriña Capoeira,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,12.0,0,0,0,0,0,12.0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0,0
Caña Rancho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,10.0,0,0,10.0,6.25,0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,30.0,33.0,0,33.0,0,0
Caña Legui,0,0,0,0,0,0,8.75,0,0,0,0,0,0,0,10.0,10.0,10.75,10.75,10.75,0,0,0,0,0,12.0,0,0,12.0,12.0,12.0,12.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,17.5,17.5,17.5,17.5,17.5,0,0,0,0,0,0,22.5,22.5,22.5,23.5,23.5,23.5,23.5,23.5,0,23.5,23.5,0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0,26.0,0,0,31.0,31.0,31.0,30.0,30.0,30.0,0,30.0,0,0,0,0,33.0,0,45.0,45.0,45.0,48.0,48.0,0,0,0
